words@joa1982f	@joa1982f	327.76	328.01	мог
words@joa1982f	@joa1982f	328.01	328.26	.
words@joa1982f	@joa1982f	328.26	328.51	.
words@joa1982f	@joa1982f	328.51	328.76	.
words@joa1982f	@joa1982f	328.76	329.01	может
words@joa1982f	@joa1982f	329.01	329.26	продолжать
words@joa1982f	@joa1982f	329.26	329.51	делать
words@joa1982f	@joa1982f	329.51	329.76	то
words@joa1982f	@joa1982f	329.76	330.01	же
words@joa1982f	@joa1982f	330.01	330.26	самое
words@joa1982f	@joa1982f	330.26	330.51	/
words@joa1982f	@joa1982f	330.51	330.76	то
words@joa1982f	@joa1982f	330.76	331.01	есть
words@joa1982f	@joa1982f	331.01	331.26	никакой
words@joa1982f	@joa1982f	331.26	331.51	вообще
words@joa1982f	@joa1982f	331.51	331.76	#нрзб#
words@joa1982f	@joa1982f	331.76	332.01	он
words@joa1982f	@joa1982f	332.01	332.26	меня
words@joa1982f	@joa1982f	332.26	332.51	не
words@joa1982f	@joa1982f	332.51	332.77	#нрзб#
words@joa1982f	@joa1982f	333.89	334.138	вот
words@joa1982f	@joa1982f	334.138	334.386	я
words@joa1982f	@joa1982f	334.386	334.634	не
words@joa1982f	@joa1982f	334.634	334.882	/
words@joa1982f	@joa1982f	334.882	335.13	меня
words@joa1982f	@joa1982f	335.13	335.378	тоже
words@joa1982f	@joa1982f	335.378	335.626	спрашивали
words@joa1982f	@joa1982f	335.626	335.874	/
words@joa1982f	@joa1982f	335.874	336.122	я
words@joa1982f	@joa1982f	336.122	336.37	к
words@joa1982f	@joa1982f	336.37	336.618	сожалению
words@joa1982f	@joa1982f	336.618	336.866	не
words@joa1982f	@joa1982f	336.866	337.114	помню
words@joa1982f	@joa1982f	337.114	337.362	/
words@joa1982f	@joa1982f	337.362	337.61	/
words@joa1982f	@joa1982f	337.61	337.858	у
words@joa1982f	@joa1982f	337.858	338.106	меня
words@joa1982f	@joa1982f	338.106	338.354	был
words@joa1982f	@joa1982f	338.354	338.602	приступ
words@joa1982f	@joa1982f	338.602	338.85	с
words@joa1982f	@joa1982f	338.85	339.098	желчным
words@joa1982f	@joa1982f	339.098	339.346	пузырем
words@joa1982f	@joa1982f	339.346	339.594	меня
words@joa1982f	@joa1982f	339.594	339.842	на
words@joa1982f	@joa1982f	339.842	340.09	скорой
words@joa1982f	@joa1982f	340.09	340.338	привезли
words@joa1982f	@joa1982f	340.338	340.586	в
words@joa1982f	@joa1982f	340.586	340.834	больницу
words@joa1982f	@joa1982f	340.834	341.082	вот
words@joa1982f	@joa1982f	341.082	341.33	в
words@joa1982f	@joa1982f	341.33	341.578	хирургию
words@joa1982f	@joa1982f	341.578	341.826	я
words@joa1982f	@joa1982f	341.826	342.074	там
words@joa1982f	@joa1982f	342.074	342.322	лежала
words@joa1982f	@joa1982f	342.322	342.57	/
words@joa1982f	@joa1982f	342.57	342.818	/
words@joa1982f	@joa1982f	342.818	343.066	но
words@joa1982f	@joa1982f	343.066	343.314	потом
words@joa1982f	@joa1982f	343.314	343.562	/
words@joa1982f	@joa1982f	343.562	343.81	у
words@joa1982f	@joa1982f	343.81	344.058	меня
words@joa1982f	@joa1982f	344.058	344.306	не
words@joa1982f	@joa1982f	344.306	344.554	подтвердилась
words@joa1982f	@joa1982f	344.554	344.802	болезнь
words@joa1982f	@joa1982f	344.802	345.05	так
words@joa1982f	@joa1982f	345.05	345.298	что
words@joa1982f	@joa1982f	345.298	345.546	все
words@joa1982f	@joa1982f	345.546	345.794	закончилось
words@joa1982f	@joa1982f	345.794	346.042	хорошо
words@joa1982f	@joa1982f	346.042	346.29	/
words@joa1982f	@joa1982f	346.29	346.538	но
words@joa1982f	@joa1982f	346.538	346.786	сама
words@joa1982f	@joa1982f	346.786	347.034	суть
words@joa1982f	@joa1982f	347.034	347.282	в
words@joa1982f	@joa1982f	347.282	347.53	том
words@joa1982f	@joa1982f	347.53	347.778	что
words@joa1982f	@joa1982f	347.778	348.026	я
words@joa1982f	@joa1982f	348.026	348.274	думаю
words@joa1982f	@joa1982f	348.274	348.522	ты
words@joa1982f	@joa1982f	348.522	348.77	во
words@joa1982f	@joa1982f	348.77	349.018	.
words@joa1982f	@joa1982f	349.018	349.266	.
words@joa1982f	@joa1982f	349.266	349.514	.
words@joa1982f	@joa1982f	349.514	349.762	/
words@joa1982f	@joa1982f	349.762	350.01	что
words@joa1982f	@joa1982f	350.01	350.258	у
words@joa1982f	@joa1982f	350.258	350.506	тебя
words@joa1982f	@joa1982f	350.506	350.754	в
words@joa1982f	@joa1982f	350.754	351.002	голове
words@joa1982f	@joa1982f	351.002	351.25	/
words@joa1982f	@joa1982f	351.25	351.498	/
words@joa1982f	@joa1982f	351.498	351.746	то
words@joa1982f	@joa1982f	351.746	351.994	есть
words@joa1982f	@joa1982f	351.994	352.242	/
words@joa1982f	@joa1982f	352.242	352.49	ты
words@joa1982f	@joa1982f	352.49	352.738	не
words@joa1982f	@joa1982f	352.738	352.986	просто
words@joa1982f	@joa1982f	352.986	353.234	пользуешься
words@joa1982f	@joa1982f	353.234	353.482	служебным
words@joa1982f	@joa1982f	353.482	353.73	положением
words@joa1982f	@joa1982f	353.73	353.978	ты
words@joa1982f	@joa1982f	353.978	354.226	пользуешься
words@joa1982f	@joa1982f	354.226	354.474	каким-то
words@joa1982f	@joa1982f	354.474	354.722	отчаянием
words@joa1982f	@joa1982f	354.722	354.97	ну
words@joa1982f	@joa1982f	354.97	355.218	то
words@joa1982f	@joa1982f	355.218	355.466	есть
words@joa1982f	@joa1982f	355.466	355.714	ну
words@joa1982f	@joa1982f	355.714	355.962	я
words@joa1982f	@joa1982f	355.962	356.21	там
words@joa1982f	@joa1982f	356.21	356.458	плачу
words@joa1982f	@joa1982f	356.458	356.706	и
words@joa1982f	@joa1982f	356.706	356.954	что-то
words@joa1982f	@joa1982f	356.954	357.202	рассказываю
words@joa1982f	@joa1982f	357.202	357.45	а
words@joa1982f	@joa1982f	357.45	357.698	ты
words@joa1982f	@joa1982f	357.698	357.946	воспринимаешь
words@joa1982f	@joa1982f	357.946	358.194	это
words@joa1982f	@joa1982f	358.194	358.442	как
words@joa1982f	@joa1982f	358.442	358.69	я
words@joa1982f	@joa1982f	358.69	358.938	/
words@joa1982f	@joa1982f	358.938	359.186	ты
words@joa1982f	@joa1982f	359.186	359.434	мне
words@joa1982f	@joa1982f	359.434	359.682	нравишься
words@joa1982f	@joa1982f	359.682	359.93	поэтому
words@joa1982f	@joa1982f	359.93	360.178	я
words@joa1982f	@joa1982f	360.178	360.426	пришла
words@joa1982f	@joa1982f	360.426	360.674	к
words@joa1982f	@joa1982f	360.674	360.922	тебе
words@joa1982f	@joa1982f	360.922	361.17	или
words@joa1982f	@joa1982f	361.17	361.418	я
words@joa1982f	@joa1982f	361.418	361.666	думаю
words@joa1982f	@joa1982f	361.666	361.914	чт
words@joa1982f	@joa1982f	361.914	362.162	.
words@joa1982f	@joa1982f	362.162	362.41	.
words@joa1982f	@joa1982f	362.41	362.658	.
words@joa1982f	@joa1982f	362.658	362.906	что
words@joa1982f	@joa1982f	362.906	363.154	у
words@joa1982f	@joa1982f	363.154	363.402	человека
words@joa1982f	@joa1982f	363.402	363.65	в
words@joa1982f	@joa1982f	363.65	363.898	голове
words@joa1982f	@joa1982f	363.898	364.146	а
words@joa1982f	@joa1982f	364.146	364.394	ему
words@joa1982f	@joa1982f	364.394	364.642	там
words@joa1982f	@joa1982f	364.642	364.89	еще
words@joa1982f	@joa1982f	364.89	365.138	лет
words@joa1982f	@joa1982f	365.138	365.386	за
words@joa1982f	@joa1982f	365.386	365.634	пятьдесят
words@joa1982f	@joa1982f	365.634	365.882	такой
words@joa1982f	@joa1982f	365.882	366.13	вот
words@ijs1984f	@ijs1984f	0.0	0.305	ты
words@ijs1984f	@ijs1984f	0.305	0.61	только
words@ijs1984f	@ijs1984f	0.61	0.915	что
words@ijs1984f	@ijs1984f	0.915	1.22	проехала
words@ijs1984f	@ijs1984f	1.22	1.525	/
words@ijs1984f	@ijs1984f	1.525	1.83	перед
words@ijs1984f	@ijs1984f	1.83	2.135	карантином
words@ijs1984f	@ijs1984f	2.135	2.44	/
words@ijs1984f	@ijs1984f	2.44	2.745	со
words@ijs1984f	@ijs1984f	2.745	3.05	своим
words@ijs1984f	@ijs1984f	3.05	3.355	/
words@ijs1984f	@ijs1984f	3.355	3.66	сольным
words@ijs1984f	@ijs1984f	3.66	3.965	/
words@ijs1984f	@ijs1984f	3.965	4.27	первым
words@ijs1984f	@ijs1984f	4.27	4.575	концертом
words@ijs1984f	@ijs1984f	4.575	4.88	/
words@ijs1984f	@ijs1984f	4.88	5.185	нет
words@ijs1984f	@ijs1984f	5.185	5.5	харассменту
words@ijs1984f	@ijs1984f	7.31	7.634	я
words@ijs1984f	@ijs1984f	7.634	7.958	как
words@ijs1984f	@ijs1984f	7.958	8.282	человек
words@ijs1984f	@ijs1984f	8.282	8.606	который
words@ijs1984f	@ijs1984f	8.606	8.93	неоднократно
words@ijs1984f	@ijs1984f	8.93	9.254	пытается
words@ijs1984f	@ijs1984f	9.254	9.578	поговорить
words@ijs1984f	@ijs1984f	9.578	9.902	об
words@ijs1984f	@ijs1984f	9.902	10.226	этой
words@ijs1984f	@ijs1984f	10.226	10.55	теме
words@ijs1984f	@ijs1984f	10.55	10.874	/
words@ijs1984f	@ijs1984f	10.874	11.198	с
words@ijs1984f	@ijs1984f	11.198	11.522	некоторыми
words@ijs1984f	@ijs1984f	11.522	11.846	своими
words@ijs1984f	@ijs1984f	11.846	12.17	гостями
words@ijs1984f	@ijs1984f	12.17	12.494	понимаю
words@ijs1984f	@ijs1984f	12.494	12.818	что
words@ijs1984f	@ijs1984f	12.818	13.142	/
words@ijs1984f	@ijs1984f	13.142	13.466	/
words@ijs1984f	@ijs1984f	13.466	13.79	нифига
words@ijs1984f	@ijs1984f	13.79	14.114	не
words@ijs1984f	@ijs1984f	14.114	14.438	заходит
words@ijs1984f	@ijs1984f	14.438	14.762	эта
words@ijs1984f	@ijs1984f	14.762	15.086	тема
words@ijs1984f	@ijs1984f	15.086	15.41	у
words@ijs1984f	@ijs1984f	15.41	15.734	населения
words@ijs1984f	@ijs1984f	15.734	16.058	/
words@ijs1984f	@ijs1984f	16.058	16.382	/
words@ijs1984f	@ijs1984f	16.382	16.706	а
words@ijs1984f	@ijs1984f	16.706	17.03	видимо
words@ijs1984f	@ijs1984f	17.03	17.354	/
words@ijs1984f	@ijs1984f	17.354	17.678	потому
words@ijs1984f	@ijs1984f	17.678	18.002	что
words@ijs1984f	@ijs1984f	18.002	18.326	/
words@ijs1984f	@ijs1984f	18.326	18.65	/
words@ijs1984f	@ijs1984f	18.65	18.974	ааа
words@ijs1984f	@ijs1984f	18.974	19.298	/
words@ijs1984f	@ijs1984f	19.298	19.622	/
words@ijs1984f	@ijs1984f	19.622	19.946	ммм
words@ijs1984f	@ijs1984f	19.946	20.27	/
words@ijs1984f	@ijs1984f	20.27	20.594	/
words@ijs1984f	@ijs1984f	20.594	20.918	шалят
words@ijs1984f	@ijs1984f	20.918	21.242	мужчины
words@ijs1984f	@ijs1984f	21.242	21.566	/
words@ijs1984f	@ijs1984f	21.566	21.89	а
words@ijs1984f	@ijs1984f	21.89	22.214	тему
words@ijs1984f	@ijs1984f	22.214	22.538	/
words@ijs1984f	@ijs1984f	22.538	22.862	эту
words@ijs1984f	@ijs1984f	22.862	23.186	хотят
words@ijs1984f	@ijs1984f	23.186	23.51	слушать
words@ijs1984f	@ijs1984f	23.51	23.834	женщины
words@ijs1984f	@ijs1984f	23.834	24.158	а
words@ijs1984f	@ijs1984f	24.158	24.482	мужики
words@ijs1984f	@ijs1984f	24.482	24.806	это
words@ijs1984f	@ijs1984f	24.806	25.13	вообще
words@ijs1984f	@ijs1984f	25.13	25.508	плюются
words@ijs1984f	@ijs1984f	28.61	30.33	#смеется#
words@ijs1984f	@ijs1984f	32.59	32.852	ты
words@ijs1984f	@ijs1984f	32.852	33.114	/
words@ijs1984f	@ijs1984f	33.114	33.376	проехавшись
words@ijs1984f	@ijs1984f	33.376	33.638	по
words@ijs1984f	@ijs1984f	33.638	33.9	городам
words@ijs1984f	@ijs1984f	33.9	34.162	/
words@ijs1984f	@ijs1984f	34.162	34.424	насколько
words@ijs1984f	@ijs1984f	34.424	34.686	поняла
words@ijs1984f	@ijs1984f	34.686	34.948	/
words@ijs1984f	@ijs1984f	34.948	35.21	эта
words@ijs1984f	@ijs1984f	35.21	35.472	тема
words@ijs1984f	@ijs1984f	35.472	35.734	нужна
words@ijs1984f	@ijs1984f	35.734	35.996	сейчас
words@ijs1984f	@ijs1984f	35.996	36.258	?
words@ijs1984f	@ijs1984f	36.258	36.52	/
words@ijs1984f	@ijs1984f	36.52	36.782	о
words@ijs1984f	@ijs1984f	36.782	37.044	ней
words@ijs1984f	@ijs1984f	37.044	37.306	/
words@ijs1984f	@ijs1984f	37.306	37.568	/
words@ijs1984f	@ijs1984f	37.568	37.83	вовремя
words@ijs1984f	@ijs1984f	37.83	38.092	ты
words@ijs1984f	@ijs1984f	38.092	38.354	начала
words@ijs1984f	@ijs1984f	38.354	38.616	говорить
words@ijs1984f	@ijs1984f	38.616	38.878	или
words@ijs1984f	@ijs1984f	38.878	39.14	нет
words@ijs1984f	@ijs1984f	39.14	39.41	?
words@ijs1984f	@ijs1984f	80.23	80.527	они
words@ijs1984f	@ijs1984f	80.527	80.824	идут
words@ijs1984f	@ijs1984f	80.824	81.121	/
words@ijs1984f	@ijs1984f	81.121	81.418	/
words@ijs1984f	@ijs1984f	81.418	81.715	там
words@ijs1984f	@ijs1984f	81.715	82.012	же
words@ijs1984f	@ijs1984f	82.012	82.309	название
words@ijs1984f	@ijs1984f	82.309	82.606	в
words@ijs1984f	@ijs1984f	82.606	82.903	афише
words@ijs1984f	@ijs1984f	115.21	115.421	а
words@ijs1984f	@ijs1984f	115.421	115.632	/
words@ijs1984f	@ijs1984f	115.632	115.843	/
words@ijs1984f	@ijs1984f	115.843	116.054	у
words@ijs1984f	@ijs1984f	116.054	116.265	тебя
words@ijs1984f	@ijs1984f	116.265	116.476	есть
words@ijs1984f	@ijs1984f	116.476	116.687	объяснение
words@ijs1984f	@ijs1984f	116.687	116.898	почему
words@ijs1984f	@ijs1984f	116.898	117.109	они
words@ijs1984f	@ijs1984f	117.109	117.32	не
words@ijs1984f	@ijs1984f	117.32	117.531	знают
words@ijs1984f	@ijs1984f	117.531	117.742	?
words@ijs1984f	@ijs1984f	157.78	158.08	да
words@ijs1984f	@ijs1984f	158.74	159.003	ааа
words@ijs1984f	@ijs1984f	159.003	159.266	/
words@ijs1984f	@ijs1984f	159.266	159.529	/
words@ijs1984f	@ijs1984f	159.529	159.792	за
words@ijs1984f	@ijs1984f	159.792	160.055	/
words@ijs1984f	@ijs1984f	160.055	160.318	задницу
words@ijs1984f	@ijs1984f	160.318	160.581	потрогал
words@ijs1984f	@ijs1984f	160.581	160.844	/
words@ijs1984f	@ijs1984f	160.844	161.107	нет
words@ijs1984f	@ijs1984f	161.107	161.37	такого
words@ijs1984f	@ijs1984f	161.37	161.64	?
words@ijs1984f	@ijs1984f	207.98	208.41	с
words@ijs1984f	@ijs1984f	208.41	208.84	Бенедиктовым
words@ijs1984f	@ijs1984f	209.1	209.234	с
words@ijs1984f	@ijs1984f	209.234	209.368	Алексеем
words@ijs1984f	@ijs1984f	209.368	209.502	Алексеевичем
words@ijs1984f	@ijs1984f	209.502	209.636	/
words@ijs1984f	@ijs1984f	209.636	209.77	да
words@ijs1984f	@ijs1984f	217.28	217.576	ну
words@ijs1984f	@ijs1984f	217.576	217.872	да
words@ijs1984f	@ijs1984f	217.872	218.168	он
words@ijs1984f	@ijs1984f	218.168	218.464	же
words@ijs1984f	@ijs1984f	218.464	218.76	извинился
words@ijs1984f	@ijs1984f	218.76	219.056	#нрзб#
words@ijs1984f	@ijs1984f	219.056	219.352	я
words@ijs1984f	@ijs1984f	219.352	219.65	извинился
words@ijs1984f	@ijs1984f	234.09	234.44	это
words@ijs1984f	@ijs1984f	234.44	234.79	сложно
words@ijs1984f	@ijs1984f	250.89	251.39	как
words@ijs1984f	@ijs1984f	251.39	251.89	неудобненько
words@ijs1984f	@ijs1984f	252.76	253.115	а
words@ijs1984f	@ijs1984f	253.115	253.47	самые
words@ijs1984f	@ijs1984f	253.47	253.825	жесткие
words@ijs1984f	@ijs1984f	253.825	254.18	/
words@ijs1984f	@ijs1984f	254.18	254.535	/
words@ijs1984f	@ijs1984f	254.535	254.89	случаи
words@ijs1984f	@ijs1984f	254.89	255.25	домогательства
words@ijs1984f	@ijs1984f	303.32	303.645	фу
words@ijs1984f	@ijs1984f	303.645	303.97	!
words@ijs1984f	@ijs1984f	332.31	332.61	какая
words@ijs1984f	@ijs1984f	332.61	332.91	больница
words@ijs1984f	@ijs1984f	332.91	333.21	?
words@ijs1984f	@ijs1984f	341.745	342.005	угу
gesture@joa1982f	@joa1982f	0.01	8.32	большим пальцем правой руки потирает пальцы левой руки
gesture@joa1982f	@joa1982f	16.07	27.6	большим пальцем правой руки потирает пальцы левой
gesture@joa1982f	@joa1982f	52.434	56.977	большим пальцем правой руки потирает пальцы левой
gesture@joa1982f	@joa1982f	59.84	61.28	прямой ладонью правой руки дважды взмахивает вверх
gesture@joa1982f	@joa1982f	62.75	63.28	прямой ладонью правой руки взмахивает в левую сторону
gesture@joa1982f	@joa1982f	76.18	77.977	дважды взмахивает ладонями вниз
gesture@joa1982f	@joa1982f	78.145	81.445	сначала держит левую ладонь к низу, а правой очерчивает круг, после этого несколько раз очерчивает круг обеими ладонями
gesture@joa1982f	@joa1982f	85.62	87.41	левой рукой взмахивает к левой стороне
gesture@joa1982f	@joa1982f	88.59	89.55	левой рукой взмахивает по направлению к собеседнице
gesture@joa1982f	@joa1982f	89.865	90.675	отрезает левой рукой
gesture@joa1982f	@joa1982f	91.455	94.215	дважды делает двойные круговые движения обеими ладонями
gesture@joa1982f	@joa1982f	95.162	95.831	обеими руками взмахивает в соответственные стороны
gesture@joa1982f	@joa1982f	99.616	100.388	выставляет правую руку ладонью к верху
gesture@joa1982f	@joa1982f	100.413	102.213	сжатыми в кулаки руками, направленными тыльной частью к низу трясет несколько раз, после этого выставляя вперед большой, указательный и средний пальцы левой руки и большой палец правой руки и все еще тряся ими
gesture@joa1982f	@joa1982f	106.822	109.56	сначала невысоко взмахивает обеими руками с направленной к верху тыльной частью, потом отрезает правой рукой и невысоко взмахивает ею же несколько раз
gesture@joa1982f	@joa1982f	121.723	123.118	правой рукой взмахивает по направлению к собеседнице
gesture@joa1982f	@joa1982f	124.972	127.499	всем корпусом трижды двигается вперед по направлению к собеседнице
gesture@joa1982f	@joa1982f	127.876	128.84	поднимает указательный палец правой руки к верху
gesture@joa1982f	@joa1982f	129.431	131.458	большим пальцем правой руки трет пальцы левой руки
gesture@joa1982f	@joa1982f	131.499	132.544	взмахивает обеими руками ладонями вниз к низу
gesture@joa1982f	@joa1982f	139.886	141.78	правой рукой, сжатой в кулак, но с выставленным большим пальцем, показывает сначала на себя, потом за правое плечо
gesture@joa1982f	@joa1982f	144.567	145.899	прямой ладонью каждой руки многократно двигает вперед 
gesture@joa1982f	@joa1982f	148.031	150.321	пару раз делает выпад кистями вперед, после этого направляя правую руку ладонью к верху и взмахивая руками в таком положении
gesture@joa1982f	@joa1982f	150.737	151.0	делает взмах правой рукой по направлению к собеседнице
gesture@joa1982f	@joa1982f	151.277	152.231	обеими руками очерчивает круг
gesture@joa1982f	@joa1982f	153.185	154.485	поднимает обе руки вверх и резко опускает вниз 
gesture@joa1982f	@joa1982f	155.581	157.39	поднимает правую руку и выставляет указательный палец вперед по направлению к собеседнице, после этого делает такое же движение в левую сторону от себя
gesture@joa1982f	@joa1982f	162.271	162.83	качает головой слева-направо
gesture@joa1982f	@joa1982f	173.144	173.776	пальцами правой руки трогает пальцы левой
gesture@joa1982f	@joa1982f	176.685	179.076	поднимает правую руку с сжатым кулаком к лицу, немного держит ее и резко опускает в таком же положении на колени
gesture@joa1982f	@joa1982f	183.812	185.713	правой рукой показывает на собеседницу
gesture@joa1982f	@joa1982f	185.972	197.444	правой рукой с сжатым кулаком многократно трясет по направлению к собеседнице, после этого высвобождает четыре пальца из кулака и складывает их к большому пальцу, все еще тряся рукой по направлению к собеседнице
gesture@joa1982f	@joa1982f	198.649	199.054	взмахивает правой кистью по направлению к собеседнице
gesture@joa1982f	@joa1982f	199.344	200.595	обеими руками очерчивает круг вокруг себя
gesture@joa1982f	@joa1982f	203.717	204.517	пожимает плечами и опускает руки
gesture@joa1982f	@joa1982f	204.882	205.695	взмахивает левой рукой по направлению к собеседнице
gesture@joa1982f	@joa1982f	205.872	208.004	пальцами левой руки трет левое колено
gesture@joa1982f	@joa1982f	214.98	220.159	левой рукой с растопыренными пальцами, упертой в левое колено, несколько раз двигает на несколько градусов
gesture@joa1982f	@joa1982f	223.111	224.333	левой рукой с выставленным вперед большим пальцем многократно потрясывает возле лица
gesture@joa1982f	@joa1982f	225.379	225.824	левой рукой с выпяченным вверх большим пальцем взмахивает вверх
gesture@joa1982f	@joa1982f	235.254	236.29	всем корпусом наклоняется вперед
gesture@joa1982f	@joa1982f	237.865	238.447	скрещенные руки  поднимает чуть выше изначального положения
gesture@joa1982f	@joa1982f	241.078	242.742	всем корпусом наклоняется вперед
gesture@joa1982f	@joa1982f	243.444	246.731	с левой стороны от себя по правую резко двигает правой рукой, затем ею же двигает в левую сторону и несколько раз немного вверх
gesture@joa1982f	@joa1982f	255.519	258.815	правой рукой держит левую руку и многократно приближает и отдаляет их
gesture@joa1982f	@joa1982f	259.031	260.613	правой кистью вниз делает многократные круговые движения
gesture@joa1982f	@joa1982f	261.444	263.08	поочередно выставляет каждую кисть вперед, как будто очерчивая круг
gesture@joa1982f	@joa1982f	264.626	265.621	двигает правой рукой в виде параболического движения, сначала вверх, потом вниз
gesture@joa1982f	@joa1982f	268.104	269.126	отрезает правой рукой в правую сторону
gesture@joa1982f	@joa1982f	269.208	269.99	невысоко взмахивает вверх правой рукой
gesture@joa1982f	@joa1982f	283.013	283.531	приближает левую кисть к себе
gesture@joa1982f	@joa1982f	283.613	287.89	слегка потрясывает левой рукой по направлению к собеседнице
gesture@joa1982f	@joa1982f	289.872	291.086	чуть подальше от подлокотников отодвигает руки
gesture@joa1982f	@joa1982f	291.122	292.467	потрясывает обеими руками вверх-вниз
gesture@joa1982f	@joa1982f	298.159	298.836	правой рукой хватает себя за левое предплечье
gesture@joa1982f	@joa1982f	299.209	300.836	всем корпусом поворачивается в левую сторону, направляя обе свои руки на левый подлокотник кресла
gesture@joa1982f	@joa1982f	306.605	308.787	медленно поднимает обе руки ладонями вниз над коленями
gesture@joa1982f	@joa1982f	308.803	309.275	указательным пальцем правой руки указывает на правый нижний от себя угол
gesture@joa1982f	@joa1982f	309.3	310.0	правой рукой с выставленными большим и указательным пальцами резко взмахивает в левый нижний угол от себя
gesture@joa1982f	@joa1982f	326.145	327.29	несколько раз взмахивает левой рукой вверх
gesture@joa1982f	@joa1982f	327.682	330.723	взмахивает и делать круговое движение левой рукой
gesture@joa1982f	@joa1982f	331.259	332.009	отрезает левой рукой в левую сторону
gesture@joa1982f	@joa1982f	332.89	333.89	левой рукой потирает левое колено
gesture@joa1982f	@joa1982f	334.021	335.163	обе кисти с растопыренными пальцами приподнимает в верх, потом сжимает их в кулаки и поднимает еще выше
gesture@joa1982f	@joa1982f	337.64	338.499	проводит левой рукой по животу
gesture@joa1982f	@joa1982f	338.589	341.644	многократно взмахивает левой рукой вверх
gesture@joa1982f	@joa1982f	342.513	343.031	указательным пальцем правой руки указывает на собеседницу
gesture@joa1982f	@joa1982f	346.169	350.155	многократно прикасается указательным и средним пальцем левой руки к левому виску
gesture@joa1982f	@joa1982f	352.3	354.445	опускает руку и трогает цепочку
gesture@joa1982f	@joa1982f	354.615	355.249	левой кистью трясет на уровне головы
gesture@joa1982f	@joa1982f	359.611	360.797	всем корпусом дергается вперед
gesture@joa1982f	@joa1982f	361.479	363.274	левой рукой дергает в левую сторону несколько раз
gesture@ijs1984f	@ijs1984f	0.61	3.17	на уровне лица поднимает правую руку, дважды очерчивает указательным пальцем полукруг и опускает руку с выставленным вперед пальцем на правую щеку
gesture@ijs1984f	@ijs1984f	9.54	10.018	выставляет вперед ладони обеих рук с растопыренными пальцами
gesture@ijs1984f	@ijs1984f	12.181	16.331	пальцами правой руки хватается за палец левой руки и трет его, после этого складывая пальцы левой руки к правой
gesture@ijs1984f	@ijs1984f	21.74	23.63	поднимает руки ладонями к верху, дважды делает полукруговое движение
gesture@ijs1984f	@ijs1984f	32.65	36.45	сцепляет руки
gesture@ijs1984f	@ijs1984f	36.475	38.705	расцепляет руки и делает круговое движение ладонями вверх и убирает руки
gesture@ijs1984f	@ijs1984f	46.739	54.859	поднимает правую руку на уровне лица и трет большой палец о средний и указательный
gesture@ijs1984f	@ijs1984f	54.886	60.267	поочередно каждым пальцем прикасается к внутренней части ладони правой руки и несколько раз повторяет это, пока не складывает ладонь в кулак
gesture@ijs1984f	@ijs1984f	81.46	85.21	поднимает руки на уровне лица, выставляет вперед указательные и большие пальцы обеих ладоней и отдаляет их друг от друга
gesture@ijs1984f	@ijs1984f	159.356	165.444	указательным и большим пальцем правой руки трогает мизинец левой руки, сложенный в кулак с выставленным вперед большим пальцем
gesture@ijs1984f	@ijs1984f	165.48	166.73	склонила голову набок
gesture@ijs1984f	@ijs1984f	217.29	219.73	левой рукой сначала взмахивает к собеседнице, а потом к верху
gesture@ijs1984f	@ijs1984f	278.199	282.008	трогает указательным пальцем большой палец правой руки, сжатой в кулак и поднятой на уровне шеи
gesture@ijs1984f	@ijs1984f	303.31	309.27	отвернулась от собеседницы и сморщилась, положила левую руку на нос
gesture@ijs1984f	@ijs1984f	322.47	326.0	приподнимает брови и убирает руки от лица
gestMeaning@joa1892f	@joa1892f	0.01	8.32	жест внутреннего состояния: нервозность
gestMeaning@joa1892f	@joa1892f	16.07	27.6	жест внутреннего состояния: нервозность
gestMeaning@joa1892f	@joa1892f	52.434	56.977	жест внутреннего состояния: нервозность
gestMeaning@joa1892f	@joa1892f	59.84	61.28	риторический жест: подчеркивание ритма фразы
gestMeaning@joa1892f	@joa1892f	62.75	63.28	дейктический жест: общеуказательный
gestMeaning@joa1892f	@joa1892f	76.18	77.977	риторический жест: подчеркивание ритма фразы
gestMeaning@joa1892f	@joa1892f	78.145	81.445	риторический жест: подчеркивание ритма фазы
gestMeaning@joa1892f	@joa1892f	85.62	87.41	жест - речевое действие: аргумент
gestMeaning@joa1892f	@joa1892f	88.59	89.55	дейктический жест: общеуказательный
gestMeaning@joa1892f	@joa1892f	89.865	90.675	жест - речевое действие: отрицание
gestMeaning@joa1892f	@joa1892f	91.455	94.215	риторический жест: подчеркивание ритма фразы
gestMeaning@joa1892f	@joa1892f	95.162	95.831	изобразительный жест: дальность от Москвы
gestMeaning@joa1892f	@joa1892f	99.616	100.388	жест внутреннего состояния: высокая оценка
gestMeaning@joa1892f	@joa1892f	100.413	102.213	дейктический жест: общеуказательный
gestMeaning@joa1892f	@joa1892f	106.822	109.56	риторический жест: подчеркивание ритма фразы
gestMeaning@joa1892f	@joa1892f	121.723	123.118	жест - речевое действие: аргумент
gestMeaning@joa1892f	@joa1892f	124.972	127.499	риторический жест: подчеркивание ритма фразы
gestMeaning@joa1892f	@joa1892f	127.876	128.84	жест - речевое действие: аргумент
gestMeaning@joa1892f	@joa1892f	129.431	131.458	жест внутреннего состояния: нервозность
gestMeaning@joa1892f	@joa1892f	131.499	132.544	жест - речевое действие: аргумент
gestMeaning@joa1892f	@joa1892f	139.886	141.78	дейктический жест: общеуказательный
